org_id;org_name
1;Lietuvos Respublikos liberalų sąjūdis
2;Respublikonų partija
3;Darbo partija
4;Demokratinė darbo ir vienybės partija
5;Tėvynės sąjunga - Lietuvos krikščionys demokratai
6;Drąsos kelias politinė partija
7;Lietuvos lenkų rinkimų akcija
8;Lietuvos socialdemokratų partija
9;Partija Tvarka ir teisingumas
10;Nacionalinis susivienijimas Už Lietuvą Lietuvoje (Lietuvos centro partijos, Lietuvos socialdemokratų sąjungos, Tautininkų sąjungos ir Tautos vienybės sąjungos koalicija)
11;Krikščionių partija
12;Lietuvos žmonių partija
13;Socialistinis liaudies frontas
14;Lietuvos valstiečių ir žaliųjų sąjunga
15;Partija Jaunoji Lietuva
16;Liberalų ir centro sąjunga
17;Emigrantų partija
18;Politinė partija Sąjunga Taip
