org_id,org_name
1,"Tautos ir teisingumo sąjunga (centristai, tautininkai)"
2,Nacionalinis susivienijimas
3,Lietuvos socialdemokratų partija
4,Lietuvos žaliųjų partija
5,Lietuvos liaudies partija
6,Lietuvos regionų partija
8,Lietuvos valstiečių ir žaliųjų sąjunga
9,"Taikos koalicija (Darbo partija, Lietuvos krikščioniškosios demokratijos partija, Žemaičių partija)"
10,Partija "Laisvė ir teisingumas"
11,Demokratų sąjunga "Vardan Lietuvos"
12,Politinė partija "Nemuno Aušra"
13,Tėvynės sąjunga-Lietuvos krikščionys demokratai
14,Liberalų sąjūdis
16,Laisvės partija
17,Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga
