org_id,org_name
1,„Drąsos kelias“ politinė partija
2,Partija „Laisvė ir teisingumas“
3,Laisvės partija
4,Lietuvos liaudies partija
5,Tėvynės sąjunga – Lietuvos krikščionys demokratai
6,Centro partija - Tautininkai
7,Nacionalinis susivienijimas
8,Lietuvos lenkų rinkimų akcija - Krikščioniškų šeimų sąjunga
9,Lietuvos socialdemokratų darbo partija
10,KARTŲ SOLIDARUMO SĄJUNGA - SANTALKA LIETUVAI
11,Partija LIETUVA – VISŲ
12,Lietuvos Respublikos liberalų sąjūdis
13,Lietuvos valstiečių ir žaliųjų sąjunga
14,Lietuvos žaliųjų partija
15,Krikščionių sąjunga
16,Darbo partija
17,Lietuvos socialdemokratų partija
